"","capture_time_in_zone","location_accuracy","species","date","number_of_sp_calling","water_body","habitat","lga_name","state","grid_id","grid_lat","grid_lng","record_sunrise","record_sunset","record_day_length","grid_sunrise","grid_sunset","grid_day_length","fraction","phase","present","year_day","day","year","mean_min_temp","Date","month","mean_max_temp","mean_vapour","mean_rainfall","rain_3_days","rain_10_days"
"4690","2020-01-29 23:42:46 +1000",165,"Austrochaperina robusta","2020-01-30",1,"Stream or creek","Rural","Cairns (R)","QLD",4474,-17.25,145.75,2020-01-30 07:04:41,2020-01-30 19:57:47,12.885,2020-01-30 07:04:34,2020-01-30 19:58:04,12.8916666666667,0.232924567768061,0.160315712658071,0,"2020_30",30,2020,16.039999961853,2020-01-30,1,41.9475002288818,10.289999961853,0,0,12.9749998375773
"4691","2020-01-29 23:44:15 +1000",165,"Austrochaperina robusta","2020-01-30",1,"Stream or creek","Rural","Cairns (R)","QLD",4474,-17.25,145.75,2020-01-30 07:04:41,2020-01-30 19:57:47,12.885,2020-01-30 07:04:34,2020-01-30 19:58:04,12.8916666666667,0.232924567768061,0.160315712658071,0,"2020_30",30,2020,16.039999961853,2020-01-30,1,41.9475002288818,10.289999961853,0,0,12.9749998375773
"4692","2020-01-29 23:45:41 +1000",165,"Austrochaperina robusta","2020-01-30",1,"Stream or creek","Rural","Cairns (R)","QLD",4474,-17.25,145.75,2020-01-30 07:04:41,2020-01-30 19:57:47,12.885,2020-01-30 07:04:34,2020-01-30 19:58:04,12.8916666666667,0.232924567768061,0.160315712658071,0,"2020_30",30,2020,16.039999961853,2020-01-30,1,41.9475002288818,10.289999961853,0,0,12.9749998375773
"4693","2020-01-29 23:47:38 +1000",165,"Austrochaperina robusta","2020-01-30",1,"Stream or creek","Rural","Cairns (R)","QLD",4474,-17.25,145.75,2020-01-30 07:04:41,2020-01-30 19:57:47,12.885,2020-01-30 07:04:34,2020-01-30 19:58:04,12.8916666666667,0.232924567768061,0.160315712658071,0,"2020_30",30,2020,16.039999961853,2020-01-30,1,41.9475002288818,10.289999961853,0,0,12.9749998375773
"4694","2020-01-30 02:12:25 +1000",48.0072496420853,"Austrochaperina robusta","2020-01-30",1,"Stream or creek","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-01-30 07:05:11,2020-01-30 19:57:37,12.8738888888889,2020-01-30 07:05:17,2020-01-30 19:57:21,12.8677777777778,0.232924567768061,0.160315712658071,0,"2020_30",30,2020,16.1349997520447,2020-01-30,1,41.9399995803833,10.3499999046326,0,0,13.9750000312924
"4695","2020-01-30 21:11:17 +1000",27.0319995880127,"Austrochaperina robusta","2020-01-30",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-01-30 07:05:14,2020-01-30 19:57:52,12.8772222222222,2020-01-30 07:05:17,2020-01-30 19:57:21,12.8677777777778,0.232924567768061,0.160315712658071,0,"2020_30",30,2020,16.1349997520447,2020-01-30,1,41.9399995803833,10.3499999046326,0,0,13.9750000312924
"4696","2020-01-30 23:33:25 +1000",25.3920001983643,"Austrochaperina robusta","2020-01-31",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2020-01-31 07:05:47,2020-01-31 19:57:40,12.8647222222222,2020-01-31 07:05:50,2020-01-31 19:57:09,12.8552777777778,0.316233748710698,0.190101331700348,0,"2020_31",31,2020,25.9650001525879,2020-01-31,1,45.5749998092651,24.3924999237061,0,0,8.10000003129244
"4697","2020-01-31 01:13:12 +1000",65,"Austrochaperina robusta","2020-01-31",1,"Stream or creek","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-01-31 07:05:44,2020-01-31 19:57:25,12.8613888888889,2020-01-31 07:05:50,2020-01-31 19:57:09,12.8552777777778,0.316233748710698,0.190101331700348,0,"2020_31",31,2020,25.9650001525879,2020-01-31,1,45.5749998092651,24.3924999237061,0,0,8.10000003129244
"4698","2020-01-31 20:31:36 +1000",26.8299999237061,"Austrochaperina robusta","2020-01-31",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4474,-17.25,145.75,2020-01-31 07:05:34,2020-01-31 19:57:36,12.8672222222222,2020-01-31 07:05:08,2020-01-31 19:57:52,12.8788888888889,0.316233748710698,0.190101331700348,0,"2020_31",31,2020,25.8624997138977,2020-01-31,1,45.4150009155273,24.5,0,0,7.64999990910292
"4699","2020-02-01 00:20:55 +1000",16,"Austrochaperina robusta","2020-02-01",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-01 07:06:20,2020-02-01 19:57:27,12.8519444444444,2020-02-01 07:06:23,2020-02-01 19:56:57,12.8427777777778,0.406951860614473,0.220208181819634,0,"2020_32",32,2020,27.9749999046326,2020-02-01,2,39.8699998855591,12.4574997425079,0.0500000007450581,0.0500000007450581,8.05000003054738
"4700","2020-02-02 20:29:12 +1000",4.73299980163574,"Austrochaperina robusta","2020-02-02",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-02 07:06:52,2020-02-02 19:57:14,12.8394444444444,2020-02-02 07:06:55,2020-02-02 19:56:44,12.8302777777778,0.502637802226034,0.250839642421196,0,"2020_33",33,2020,16.1950001716614,2020-02-02,2,27.8325004577637,10.6275000572205,0.650000005960464,0.700000006705523,1.35000001266599
"4701","2020-01-27 23:18:02 +1000",64.0999984741211,"Austrochaperina robusta","2020-01-28",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2020-01-28 07:04:18,2020-01-28 19:58:11,12.8980555555556,2020-01-28 07:04:10,2020-01-28 19:57:40,12.8916666666667,0.0969880780668255,0.100807640028047,0,"2020_28",28,2020,14.5999999046326,2020-01-28,1,33.977499961853,13.6650002002716,0,0,20.1250000074506
"4702","2020-01-27 23:17:21 +1000",39.560001373291,"Austrochaperina robusta","2020-01-28",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2020-01-28 07:04:18,2020-01-28 19:58:11,12.8980555555556,2020-01-28 07:04:10,2020-01-28 19:57:40,12.8916666666667,0.0969880780668255,0.100807640028047,0,"2020_28",28,2020,14.5999999046326,2020-01-28,1,33.977499961853,13.6650002002716,0,0,20.1250000074506
"4703","2020-01-27 23:16:16 +1000",29.5400009155273,"Austrochaperina robusta","2020-01-28",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2020-01-28 07:04:18,2020-01-28 19:58:11,12.8980555555556,2020-01-28 07:04:10,2020-01-28 19:57:40,12.8916666666667,0.0969880780668255,0.100807640028047,0,"2020_28",28,2020,14.5999999046326,2020-01-28,1,33.977499961853,13.6650002002716,0,0,20.1250000074506
"4704","2020-01-27 23:11:35 +1000",68.4000015258789,"Austrochaperina robusta","2020-01-28",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2020-01-28 07:04:18,2020-01-28 19:58:11,12.8980555555556,2020-01-28 07:04:10,2020-01-28 19:57:40,12.8916666666667,0.0969880780668255,0.100807640028047,0,"2020_28",28,2020,14.5999999046326,2020-01-28,1,33.977499961853,13.6650002002716,0,0,20.1250000074506
"4705","2020-02-03 21:56:54 +1000",19.3460006713867,"Austrochaperina robusta","2020-02-03",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-03 07:07:24,2020-02-03 19:56:59,12.8263888888889,2020-02-03 07:07:27,2020-02-03 19:56:29,12.8172222222222,0.600355249397394,0.28216252815198,0,"2020_34",34,2020,12.4925000667572,2020-02-03,2,24.5025000572205,7.37250006198883,0.425000004470348,1.12500001117587,1.12500001117587
"4706","2020-02-04 20:58:46 +1000",64.6289978027344,"Austrochaperina robusta","2020-02-04",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-04 07:07:55,2020-02-04 19:56:43,12.8133333333333,2020-02-04 07:07:58,2020-02-04 19:56:13,12.8041666666667,0.696540176120575,0.314295289481141,0,"2020_35",35,2020,10.0550003051758,2020-02-04,2,27.6000003814697,11.0124998092651,0,1.07500001043081,1.12500001117587
"4707","2020-02-05 22:32:38 +1000",6.86399984359741,"Austrochaperina robusta","2020-02-05",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-05 07:08:26,2020-02-05 19:56:25,12.7997222222222,2020-02-05 07:08:28,2020-02-05 19:55:56,12.7911111111111,0.786987748358473,0.347299769814273,0,"2020_36",36,2020,11.2375001907349,2020-02-05,2,32.7375001907349,15.0849997997284,0,0.425000004470348,1.12500001117587
"4708","2020-02-06 21:30:59 +1000",7.19999980926514,"Austrochaperina robusta","2020-02-06",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-06 07:08:57,2020-02-06 19:56:07,12.7861111111111,2020-02-06 07:08:58,2020-02-06 19:55:38,12.7777777777778,0.866999193006737,0.381174024051757,0,"2020_37",37,2020,16.6049995422363,2020-02-06,2,34.25,16.6349997520447,0.0500000007450581,0.0500000007450581,1.17500001192093
"4709","2020-02-07 21:18:30 +1000",16.3999996185303,"Austrochaperina robusta","2020-02-07",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-07 07:09:26,2020-02-07 19:55:48,12.7727777777778,2020-02-07 07:09:28,2020-02-07 19:55:19,12.7641666666667,0.931699140145573,0.415834194425476,0,"2020_38",38,2020,18.875,2020-02-07,2,32.0575008392334,16.8800001144409,4.62499988079071,4.67499988153577,5.79999989271164
"4710","2020-02-08 21:57:20 +1000",17.5629997253418,"Austrochaperina robusta","2020-02-08",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-08 07:09:56,2020-02-08 19:55:27,12.7586111111111,2020-02-08 07:09:57,2020-02-08 19:54:59,12.7505555555556,0.976495026835605,0.451005626364994,0,"2020_39",39,2020,18.0949993133545,2020-02-08,2,31.3299999237061,14.9749999046326,2.44999998807907,7.12499986961484,8.24999988079071
"4711","2020-02-09 00:26:03 +1000",2500,"Austrochaperina robusta","2020-02-09",1,"Small pond","Other","Mareeba (S)","QLD",4475,-16.75,145.75,2020-02-09 07:10:48,2020-02-09 19:55:10,12.7394444444444,2020-02-09 07:10:25,2020-02-09 19:54:38,12.7369444444444,0.997611925795486,0.484438658192283,0,"2020_40",40,2020,20.8975005149841,2020-02-09,2,30.210000038147,18.4124999046326,0.450000002980232,7.52499987185001,8.69999988377094
"4712","2020-02-09 04:47:14 +1000",22.9699993133545,"Austrochaperina robusta","2020-02-09",1,"None selected","None selected","Tablelands (R)","QLD",4474,-17.25,145.75,2020-02-09 07:10:15,2020-02-09 19:55:42,12.7575,2020-02-09 07:09:49,2020-02-09 19:55:14,12.7569444444444,0.997611925795486,0.484438658192283,0,"2020_40",40,2020,20.7225003242493,2020-02-09,2,30.1599998474121,18.5199999809265,0.450000002980232,9.50000001490116,10.7000000290573
"4713","2020-02-09 21:11:18 +1000",20.0900001525879,"Austrochaperina robusta","2020-02-09",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-09 07:10:24,2020-02-09 19:55:06,12.745,2020-02-09 07:10:25,2020-02-09 19:54:38,12.7369444444444,0.997611925795486,0.484438658192283,0,"2020_40",40,2020,20.8975005149841,2020-02-09,2,30.210000038147,18.4124999046326,0.450000002980232,7.52499987185001,8.69999988377094
"4714","2020-02-18 01:17:30 +1000",2500,"Austrochaperina robusta","2020-02-18",1,"Small pond","Other","Mareeba (S)","QLD",4475,-16.75,145.75,2020-02-18 07:14:38,2020-02-18 19:51:12,12.6094444444444,2020-02-18 07:14:15,2020-02-18 19:50:40,12.6069444444444,0.286612007395735,0.820175359351769,0,"2020_49",49,2020,18.5875000953674,2020-02-18,2,32.5749998092651,11.4849998950958,0.100000001490116,0.100000001490116,6.52499991469085
"4715","2020-02-21 21:49:42 +1000",208.175185540513,"Austrochaperina robusta","2020-02-21",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-21 07:15:19,2020-02-21 19:49:16,12.5658333333333,2020-02-21 07:15:21,2020-02-21 19:49:04,12.5619444444444,0.0609410042112314,0.920600457194519,0,"2020_52",52,2020,12.6924998760223,2020-02-21,2,27.7849998474121,10.147500038147,0,0.025000000372529,2.64999998360872
"4716","2020-02-21 21:51:19 +1000",17.7240009307861,"Austrochaperina robusta","2020-02-21",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-21 07:15:24,2020-02-21 19:49:29,12.5680555555556,2020-02-21 07:15:21,2020-02-21 19:49:04,12.5619444444444,0.0609410042112314,0.920600457194519,0,"2020_52",52,2020,12.6924998760223,2020-02-21,2,27.7849998474121,10.147500038147,0,0.025000000372529,2.64999998360872
"4717","2020-02-21 23:28:00 +1000",20.2999992370605,"Austrochaperina robusta","2020-02-22",2,"None selected","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-22 07:15:39,2020-02-22 19:48:45,12.5516666666667,2020-02-22 07:15:42,2020-02-22 19:48:30,12.5466666666667,0.0226533336844646,0.951908349335952,0,"2020_53",53,2020,9.55750012397766,2020-02-22,2,30.977499961853,15.2249999046326,0,0,2.49999998137355
"4718","2020-02-21 23:29:08 +1000",31.4659996032715,"Austrochaperina robusta","2020-02-22",1,"None selected","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-22 07:15:39,2020-02-22 19:48:45,12.5516666666667,2020-02-22 07:15:42,2020-02-22 19:48:30,12.5466666666667,0.0226533336844646,0.951908349335952,0,"2020_53",53,2020,9.55750012397766,2020-02-22,2,30.977499961853,15.2249999046326,0,0,2.49999998137355
"4719","2020-02-22 03:50:05 +1000",165,"Austrochaperina robusta","2020-02-22",1,"Stream or creek","Natural area","Cairns (R)","QLD",4474,-17.25,145.75,2020-02-22 07:15:18,2020-02-22 19:48:43,12.5569444444444,2020-02-22 07:15:16,2020-02-22 19:48:56,12.5611111111111,0.0226533336844646,0.951908349335952,0,"2020_53",53,2020,9.60500001907349,2020-02-22,2,30.8199996948242,14.9199998378754,0,0,3.12499995715916
"4720","2020-02-22 06:16:23 +1000",9.64799976348877,"Austrochaperina robusta","2020-02-22",1,"Stream or creek","Natural area","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-22 07:15:55,2020-02-22 19:48:56,12.5502777777778,2020-02-22 07:15:42,2020-02-22 19:48:30,12.5466666666667,0.0226533336844646,0.951908349335952,0,"2020_53",53,2020,9.55750012397766,2020-02-22,2,30.977499961853,15.2249999046326,0,0,2.49999998137355
"4721","2020-02-22 21:10:24 +1000",17.7889995574951,"Austrochaperina robusta","2020-02-22",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-22 07:15:45,2020-02-22 19:48:54,12.5525,2020-02-22 07:15:42,2020-02-22 19:48:30,12.5466666666667,0.0226533336844646,0.951908349335952,0,"2020_53",53,2020,9.55750012397766,2020-02-22,2,30.977499961853,15.2249999046326,0,0,2.49999998137355
"4722","2020-02-22 22:40:19 +1000",12.0018124105213,"Austrochaperina robusta","2020-02-22",1,"Stream or creek","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-22 07:15:40,2020-02-22 19:48:42,12.5505555555556,2020-02-22 07:15:42,2020-02-22 19:48:30,12.5466666666667,0.0226533336844646,0.951908349335952,0,"2020_53",53,2020,9.55750012397766,2020-02-22,2,30.977499961853,15.2249999046326,0,0,2.49999998137355
"4723","2020-02-22 23:04:24 +1000",165,"Austrochaperina robusta","2020-02-23",1,"Stream or creek","Natural area","Cairns (R)","QLD",4474,-17.25,145.75,2020-02-23 07:15:39,2020-02-23 19:48:08,12.5413888888889,2020-02-23 07:15:38,2020-02-23 19:48:20,12.545,0.0037310655310045,0.980544741773282,0,"2020_54",54,2020,15.0924999713898,2020-02-23,2,34.5950002670288,16.5525002479553,0,0,3.0749999564141
"4724","2020-02-22 23:08:40 +1000",165,"Austrochaperina robusta","2020-02-23",1,"Stream or creek","Natural area","Cairns (R)","QLD",4474,-17.25,145.75,2020-02-23 07:15:39,2020-02-23 19:48:08,12.5413888888889,2020-02-23 07:15:38,2020-02-23 19:48:20,12.545,0.0037310655310045,0.980544741773282,0,"2020_54",54,2020,15.0924999713898,2020-02-23,2,34.5950002670288,16.5525002479553,0,0,3.0749999564141
"4725","2020-02-23 00:48:48 +1000",31.3999996185303,"Austrochaperina robusta","2020-02-23",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-23 07:16:06,2020-02-23 19:48:19,12.5369444444444,2020-02-23 07:16:02,2020-02-23 19:47:56,12.5316666666667,0.0037310655310045,0.980544741773282,0,"2020_54",54,2020,15.2174999713898,2020-02-23,2,34.5124998092651,16.5649995803833,0,0,2.44999998062849
"4726","2020-02-23 20:48:52 +1000",31.3999996185303,"Austrochaperina robusta","2020-02-23",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-23 07:16:06,2020-02-23 19:48:19,12.5369444444444,2020-02-23 07:16:02,2020-02-23 19:47:56,12.5316666666667,0.0037310655310045,0.980544741773282,0,"2020_54",54,2020,15.2174999713898,2020-02-23,2,34.5124998092651,16.5649995803833,0,0,2.44999998062849
"4727","2020-02-23 22:39:53 +1000",165,"Austrochaperina robusta","2020-02-23",1,"Stream or creek","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-23 07:16:00,2020-02-23 19:48:07,12.5352777777778,2020-02-23 07:16:02,2020-02-23 19:47:56,12.5316666666667,0.0037310655310045,0.980544741773282,0,"2020_54",54,2020,15.2174999713898,2020-02-23,2,34.5124998092651,16.5649995803833,0,0,2.44999998062849
"4728","2020-02-23 22:58:06 +1000",4.5019998550415,"Austrochaperina robusta","2020-02-23",1,"No visible water bodies","Natural area","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-23 07:16:15,2020-02-23 19:48:22,12.5352777777778,2020-02-23 07:16:02,2020-02-23 19:47:56,12.5316666666667,0.0037310655310045,0.980544741773282,0,"2020_54",54,2020,15.2174999713898,2020-02-23,2,34.5124998092651,16.5649995803833,0,0,2.44999998062849
"4729","2020-02-24 00:45:37 +1000",165,"Austrochaperina robusta","2020-02-24",1,"Stream or creek","Natural area","Cairns (R)","QLD",4474,-17.25,145.75,2020-02-24 07:15:59,2020-02-24 19:47:32,12.5258333333333,2020-02-24 07:15:58,2020-02-24 19:47:44,12.5294444444444,0.00354976164592402,0.0189761016916501,0,"2020_55",55,2020,18.9349999427795,2020-02-24,2,33.7349996566772,13.5250000953674,0.150000002235174,0.150000002235174,3.04999995604157
"4730","2020-02-24 00:47:17 +1000",165,"Austrochaperina robusta","2020-02-24",1,"Stream or creek","Natural area","Cairns (R)","QLD",4474,-17.25,145.75,2020-02-24 07:15:59,2020-02-24 19:47:32,12.5258333333333,2020-02-24 07:15:58,2020-02-24 19:47:44,12.5294444444444,0.00354976164592402,0.0189761016916501,0,"2020_55",55,2020,18.9349999427795,2020-02-24,2,33.7349996566772,13.5250000953674,0.150000002235174,0.150000002235174,3.04999995604157
"4731","2020-02-24 00:46:10 +1000",16,"Austrochaperina robusta","2020-02-24",1,"Small pond","Backyard/Suburbia","Mareeba (S)","QLD",4475,-16.75,145.75,2020-02-24 07:16:45,2020-02-24 19:47:51,12.5183333333333,2020-02-24 07:16:22,2020-02-24 19:47:20,12.5161111111111,0.00354976164592402,0.0189761016916501,0,"2020_55",55,2020,18.9249992370605,2020-02-24,2,33.7300004959106,13.4400000572205,0.200000002980232,0.200000002980232,2.47499998100102
"4732","2020-02-24 20:30:38 +1000",50.0589981079102,"Austrochaperina robusta","2020-02-24",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-24 07:16:26,2020-02-24 19:47:43,12.5213888888889,2020-02-24 07:16:22,2020-02-24 19:47:20,12.5161111111111,0.00354976164592402,0.0189761016916501,0,"2020_55",55,2020,18.9249992370605,2020-02-24,2,33.7300004959106,13.4400000572205,0.200000002980232,0.200000002980232,2.47499998100102
"4733","2020-02-24 21:36:54 +1000",28.3400001525879,"Austrochaperina robusta","2020-02-24",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-24 07:16:26,2020-02-24 19:47:44,12.5216666666667,2020-02-24 07:16:22,2020-02-24 19:47:20,12.5161111111111,0.00354976164592402,0.0189761016916501,0,"2020_55",55,2020,18.9249992370605,2020-02-24,2,33.7300004959106,13.4400000572205,0.200000002980232,0.200000002980232,2.47499998100102
"4734","2020-02-24 21:56:52 +1000",24,"Austrochaperina robusta","2020-02-24",1,"Stream or creek","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-24 07:16:20,2020-02-24 19:47:31,12.5197222222222,2020-02-24 07:16:22,2020-02-24 19:47:20,12.5161111111111,0.00354976164592402,0.0189761016916501,0,"2020_55",55,2020,18.9249992370605,2020-02-24,2,33.7300004959106,13.4400000572205,0.200000002980232,0.200000002980232,2.47499998100102
"4735","2020-02-24 22:31:15 +1000",51.2190017700195,"Austrochaperina robusta","2020-02-24",1,"None selected","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-24 07:16:19,2020-02-24 19:47:35,12.5211111111111,2020-02-24 07:16:22,2020-02-24 19:47:20,12.5161111111111,0.00354976164592402,0.0189761016916501,0,"2020_55",55,2020,18.9249992370605,2020-02-24,2,33.7300004959106,13.4400000572205,0.200000002980232,0.200000002980232,2.47499998100102
"4736","2020-02-24 22:37:01 +1000",64.0999984741211,"Austrochaperina robusta","2020-02-24",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-24 07:16:35,2020-02-24 19:47:46,12.5197222222222,2020-02-24 07:16:22,2020-02-24 19:47:20,12.5161111111111,0.00354976164592402,0.0189761016916501,0,"2020_55",55,2020,18.9249992370605,2020-02-24,2,33.7300004959106,13.4400000572205,0.200000002980232,0.200000002980232,2.47499998100102
"4737","2020-02-25 21:58:04 +1000",23.2999992370605,"Austrochaperina robusta","2020-02-25",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-25 07:16:46,2020-02-25 19:47:07,12.5058333333333,2020-02-25 07:16:41,2020-02-25 19:46:44,12.5008333333333,0.0211275195974311,0.0464318119111841,0,"2020_56",56,2020,19.8999996185303,2020-02-25,2,36.0525007247925,12.7775001525879,0,0.200000002980232,0.325000004842877
"4738","2020-02-25 22:47:05 +1000",165,"Austrochaperina robusta","2020-02-25",2,"Stream or creek","Backyard/Suburbia","Mareeba (S)","QLD",4475,-16.75,145.75,2020-02-25 07:17:05,2020-02-25 19:47:14,12.5025,2020-02-25 07:16:41,2020-02-25 19:46:44,12.5008333333333,0.0211275195974311,0.0464318119111841,0,"2020_56",56,2020,19.8999996185303,2020-02-25,2,36.0525007247925,12.7775001525879,0,0.200000002980232,0.325000004842877
"4739","2020-02-25 23:39:05 +1000",141.309531517983,"Austrochaperina robusta","2020-02-26",1,"Stream or creek","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-26 07:16:58,2020-02-26 19:46:18,12.4888888888889,2020-02-26 07:16:59,2020-02-26 19:46:07,12.4855555555556,0.0553421191193684,0.0755905795492089,0,"2020_57",57,2020,14.835000038147,2020-02-26,2,26.5500001907349,8.19999980926514,0.100000001490116,0.300000004470348,0.425000006332994
"4740","2020-02-26 21:21:17 +1000",26.1599998474121,"Austrochaperina robusta","2020-02-26",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-26 07:17:04,2020-02-26 19:46:30,12.4905555555556,2020-02-26 07:16:59,2020-02-26 19:46:07,12.4855555555556,0.0553421191193684,0.0755905795492089,0,"2020_57",57,2020,14.835000038147,2020-02-26,2,26.5500001907349,8.19999980926514,0.100000001490116,0.300000004470348,0.425000006332994
"4741","2020-02-27 20:18:30 +1000",17.9650001525879,"Austrochaperina robusta","2020-02-27",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-27 07:17:23,2020-02-27 19:45:52,12.4747222222222,2020-02-27 07:17:17,2020-02-27 19:45:30,12.4702777777778,0.105034737174097,0.105058279214029,0,"2020_58",58,2020,9.0625,2020-02-27,2,24.9724998474121,11.7525000572205,0,0.100000001490116,0.425000006332994
"4742","2020-02-27 21:47:35 +1000",165,"Austrochaperina robusta","2020-02-27",1,"Stream or creek","Rural","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-27 07:17:17,2020-02-27 19:45:40,12.4730555555556,2020-02-27 07:17:17,2020-02-27 19:45:30,12.4702777777778,0.105034737174097,0.105058279214029,0,"2020_58",58,2020,9.0625,2020-02-27,2,24.9724998474121,11.7525000572205,0,0.100000001490116,0.425000006332994
"4743","2020-02-27 22:44:13 +1000",28.3400001525879,"Austrochaperina robusta","2020-02-27",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-27 07:17:23,2020-02-27 19:45:52,12.4747222222222,2020-02-27 07:17:17,2020-02-27 19:45:30,12.4702777777778,0.105034737174097,0.105058279214029,0,"2020_58",58,2020,9.0625,2020-02-27,2,24.9724998474121,11.7525000572205,0,0.100000001490116,0.425000006332994
"4744","2020-02-28 21:04:37 +1000",65,"Austrochaperina robusta","2020-02-28",1,"Stream or creek","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-02-28 07:17:34,2020-02-28 19:45:01,12.4575,2020-02-28 07:17:35,2020-02-28 19:44:51,12.4544444444444,0.168990104409802,0.134849733149397,0,"2020_59",59,2020,10.7950000762939,2020-02-28,2,26.4549999237061,12.2049999237061,0,0.100000001490116,0.325000004842877
"4745","2020-03-07 00:17:05 +1000",37.0999984741211,"Austrochaperina robusta","2020-03-07",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2020-03-07 07:19:54,2020-03-07 19:39:45,12.3308333333333,2020-03-07 07:19:38,2020-03-07 19:39:22,12.3288888888889,0.902323853221515,0.398822905857153,0,"2020_67",67,2020,11.0775001049042,2020-03-07,3,25.7874999046326,14.6524999141693,0,48.2249999940395,48.6749999970198
"4746","2020-03-07 00:54:11 +1000",16.0024165473618,"Austrochaperina robusta","2020-03-07",1,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-03-07 07:19:39,2020-03-07 19:39:30,12.3308333333333,2020-03-07 07:19:38,2020-03-07 19:39:22,12.3288888888889,0.902323853221515,0.398822905857153,0,"2020_67",67,2020,11.0775001049042,2020-03-07,3,25.7874999046326,14.6524999141693,0,48.2249999940395,48.6749999970198
"4747","2020-03-06 23:35:56 +1000",16,"Austrochaperina robusta","2020-03-07",2,"Small pond","Other","Mareeba (S)","QLD",4475,-16.75,145.75,2020-03-07 07:20:01,2020-03-07 19:39:48,12.3297222222222,2020-03-07 07:19:38,2020-03-07 19:39:22,12.3288888888889,0.902323853221515,0.398822905857153,0,"2020_67",67,2020,11.0775001049042,2020-03-07,3,25.7874999046326,14.6524999141693,0,48.2249999940395,48.6749999970198
"4748","2020-02-22 00:31:50 +1000",2500,"Austrochaperina robusta","2020-02-22",2,"Small pond","Backyard/Suburbia","Mareeba (S)","QLD",4475,-16.75,145.75,2020-02-22 07:16:05,2020-02-22 19:49:01,12.5488888888889,2020-02-22 07:15:42,2020-02-22 19:48:30,12.5466666666667,0.0226533336844646,0.951908349335952,0,"2020_53",53,2020,9.55750012397766,2020-02-22,2,30.977499961853,15.2249999046326,0,0,2.49999998137355
