"","capture_time_in_zone","location_accuracy","species","date","number_of_sp_calling","water_body","habitat","lga_name","state","grid_id","grid_lat","grid_lng","record_sunrise","record_sunset","record_day_length","grid_sunrise","grid_sunset","grid_day_length","fraction","phase","present","year_day","day","year","mean_min_temp","Date","month","mean_max_temp","mean_vapour","mean_rainfall","rain_3_days","rain_10_days"
"308","2019-12-07 22:55:21 +1000",29.0620002746582,"Cophixalus australis","2019-12-07",4,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2019-12-07 06:37:22,2019-12-07 19:44:42,13.1222222222222,2019-12-07 06:38:10,2019-12-07 19:44:58,13.1133333333333,0.745082905973158,0.33153189026285,0,"2019_341",341,2019,18.9933338165283,2019-12-07,12,36.7299995422363,12.5566663742065,0,0,3.63333336512244
"309","2019-12-09 20:34:28 +1000",14.253999710083,"Cophixalus australis","2019-12-09",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2019-12-09 06:37:53,2019-12-09 19:45:53,13.1333333333333,2019-12-09 06:38:41,2019-12-09 19:46:09,13.1244444444444,0.889779123735101,0.392278185373044,0,"2019_343",343,2019,7.54666678110758,2019-12-09,12,25.7066669464111,12.509999593099,0,0.0666666676601153,2.23333333432674
"310","2019-12-10 19:31:55 +1000",3.90000009536743,"Cophixalus australis","2019-12-10",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2019-12-10 06:38:10,2019-12-10 19:46:28,13.1383333333333,2019-12-10 06:38:58,2019-12-10 19:46:44,13.1294444444444,0.943536148333231,0.423632298979813,0,"2019_344",344,2019,9.01000022888184,2019-12-10,12,26.089999516805,13.2133331298828,0,0.0666666676601153,2.23333333432674
"311","2019-12-10 21:39:31 +1000",3.93300008773804,"Cophixalus australis","2019-12-10",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2019-12-10 06:38:10,2019-12-10 19:46:28,13.1383333333333,2019-12-10 06:38:58,2019-12-10 19:46:44,13.1294444444444,0.943536148333231,0.423632298979813,0,"2019_344",344,2019,9.01000022888184,2019-12-10,12,26.089999516805,13.2133331298828,0,0.0666666676601153,2.23333333432674
"312","2019-12-11 20:25:14 +1000",3.90000009536743,"Cophixalus australis","2019-12-11",3,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2019-12-11 06:38:28,2019-12-11 19:47:03,13.1430555555556,2019-12-11 06:39:17,2019-12-11 19:47:19,13.1338888888889,0.980843652955875,0.455801971095824,0,"2019_345",345,2019,12.306666692098,2019-12-11,12,25.6899998982747,11.1666666666667,0,0,2.23333333432674
"313","2019-12-12 20:27:22 +1000",3.90000009536743,"Cophixalus australis","2019-12-12",3,"None selected","None selected","Tablelands (R)","QLD",4406,-17.25,145.25,2019-12-12 06:38:47,2019-12-12 19:47:38,13.1475,2019-12-12 06:39:36,2019-12-12 19:47:54,13.1383333333333,0.998714508575619,0.488584950212003,0,"2019_346",346,2019,12.0000003178914,2019-12-12,12,31.9899991353353,10.210000038147,0,0,1.03333332637953
"314","2019-12-12 21:49:48 +1000",3.90000009536743,"Cophixalus australis","2019-12-12",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2019-12-12 06:38:47,2019-12-12 19:47:38,13.1475,2019-12-12 06:39:36,2019-12-12 19:47:54,13.1383333333333,0.998714508575619,0.488584950212003,0,"2019_346",346,2019,12.0000003178914,2019-12-12,12,31.9899991353353,10.210000038147,0,0,1.03333332637953
"315","2019-12-30 19:16:41 +1100",2029,"Cophixalus australis","2019-12-30",1,"Stream or creek","Rural","Tablelands (R)","QLD",4406,-17.25,145.25,2019-12-30 06:46:23,2019-12-30 19:56:10,13.1630555555556,2019-12-30 06:47:49,2019-12-30 19:56:43,13.1483333333333,0.148808684849363,0.126059786900995,0,"2019_364",364,2019,12.1866664886475,2019-12-30,12,24.7666664123535,11.0666669209798,0,0,0.466666676104069
"316","2020-01-14 17:05:02 +1000",62.648998260498,"Cophixalus australis","2020-01-14",2,"No visible water bodies","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-14 06:55:56,2020-01-14 19:59:44,13.0633333333333,2020-01-14 06:56:53,2020-01-14 20:00:35,13.0616666666667,0.874955539429288,0.615048122625374,0,"2020_14",14,2020,16.8033332824707,2020-01-14,1,27,14.9199997584025,2.23333326975505,2.23333326975512,2.23333326975512
"317","2020-01-24 18:48:45 +1000",19,"Cophixalus australis","2020-01-24",3,"Stream or creek","Natural area","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-24 07:02:18,2020-01-24 20:00:32,12.9705555555556,2020-01-24 07:03:04,2020-01-24 20:00:51,12.9630555555556,0.00598016570046467,0.975360008862651,0,"2020_24",24,2020,12.6899998982747,2020-01-24,1,27.193333307902,16.8366667429606,0,1.79999995231628,2.03333328912652
"318","2020-01-24 20:24:20 +1000",3.90000009536743,"Cophixalus australis","2020-01-24",1,"None selected","None selected","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-24 07:02:08,2020-01-24 20:00:01,12.9647222222222,2020-01-24 07:03:04,2020-01-24 20:00:51,12.9630555555556,0.00598016570046467,0.975360008862651,0,"2020_24",24,2020,12.6899998982747,2020-01-24,1,27.193333307902,16.8366667429606,0,1.79999995231628,2.03333328912652
"319","2020-01-25 13:34:27 +1000",30,"Cophixalus australis","2020-01-25",1,"Small pond","Rural","Tablelands (R)","QLD",4474,-17.25,145.75,2020-01-25 07:02:05,2020-01-25 19:59:55,12.9638888888889,2020-01-25 07:01:40,2020-01-25 19:58:46,12.9516666666667,0.000930196061996791,0.00970967577946819,0,"2020_25",25,2020,12.6500000953674,2020-01-25,1,30.727499961853,15.2799999713898,0,7.5499999076128,25.6499997898936
"320","2020-01-26 20:13:40 +1000",16.5005082356453,"Cophixalus australis","2020-01-26",5,"Small pond","Natural area","Tablelands (R)","QLD",4474,-17.25,145.75,2020-01-26 07:02:12,2020-01-26 19:59:19,12.9519444444444,2020-01-26 07:02:15,2020-01-26 19:58:40,12.9402777777778,0.0157316282782479,0.0400296953000589,0,"2020_26",26,2020,16.1849999427795,2020-01-26,1,33.8974990844727,15.0650000572205,0,0.575000002980232,19.5499997660518
"321","2020-01-26 20:19:05 +1000",628.580096877776,"Cophixalus australis","2020-01-26",5,"Flooded area","Natural area","Tablelands (R)","QLD",4474,-17.25,145.75,2020-01-26 07:02:12,2020-01-26 19:59:19,12.9519444444444,2020-01-26 07:02:15,2020-01-26 19:58:40,12.9402777777778,0.0157316282782479,0.0400296953000589,0,"2020_26",26,2020,16.1849999427795,2020-01-26,1,33.8974990844727,15.0650000572205,0,0.575000002980232,19.5499997660518
"322","2020-01-27 00:26:27 +1000",65,"Cophixalus australis","2020-01-27",3,"Stream or creek","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-27 07:04:07,2020-01-27 20:00:11,12.9344444444444,2020-01-27 07:04:50,2020-01-27 20:00:33,12.9286111111111,0.0484628511885322,0.0706523350015218,0,"2020_27",27,2020,13.7533334096273,2020-01-27,1,36.0733324686686,19.7333335876465,0,0.100000001490116,1.99999995529652
"323","2020-01-27 00:20:34 +1000",12.647922532839,"Cophixalus australis","2020-01-27",3,"None selected","None selected","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-27 07:04:07,2020-01-27 20:00:11,12.9344444444444,2020-01-27 07:04:50,2020-01-27 20:00:33,12.9286111111111,0.0484628511885322,0.0706523350015218,0,"2020_27",27,2020,13.7533334096273,2020-01-27,1,36.0733324686686,19.7333335876465,0,0.100000001490116,1.99999995529652
"324","2020-01-28 20:39:23 +1000",165,"Cophixalus australis","2020-01-28",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-01-28 07:04:29,2020-01-28 19:59:32,12.9175,2020-01-28 07:05:25,2020-01-28 20:00:24,12.9163888888889,0.0969880780668255,0.100807640028047,0,"2020_28",28,2020,18.3533331553141,2020-01-28,1,44.2199999491374,17.6066665649414,0,0.100000001490116,1.8999999538064
"325","2020-01-31 00:51:55 +1000",32,"Cophixalus australis","2020-01-31",4,"Flooded area","Natural area","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2020-01-31 07:03:30,2020-01-31 19:57:03,12.8925,2020-01-31 07:02:25,2020-01-31 19:56:35,12.9027777777778,0.316233748710698,0.190101331700348,0,"2020_31",31,2020,7.8050000667572,2020-01-31,1,22.9075002670288,10.0299999713898,0,0.925000004470348,0.925000004470348
"326","2020-01-31 01:00:29 +1000",1535,"Cophixalus australis","2020-01-31",4,"Flooded area","Natural area","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2020-01-31 07:03:30,2020-01-31 19:57:03,12.8925,2020-01-31 07:02:25,2020-01-31 19:56:35,12.9027777777778,0.316233748710698,0.190101331700348,0,"2020_31",31,2020,7.8050000667572,2020-01-31,1,22.9075002670288,10.0299999713898,0,0.925000004470348,0.925000004470348
"327","2020-01-31 07:41:18 +1000",4.81150958931339,"Cophixalus australis","2020-01-31",2,"Small pond","Rural","Hinchinbrook (S)","QLD",4539,-18.75,146.25,2020-01-31 07:01:26,2020-01-31 19:58:08,12.945,2020-01-31 07:00:58,2020-01-31 19:58:02,12.9511111111111,0.316233748710698,0.190101331700348,0,"2020_31",31,2020,7.79500007629395,2020-01-31,1,22.4449996948242,9.95250010490417,0,1.57499999552965,1.57499999552965
"328","2020-02-11 06:06:35 +1000",7.17516284342803,"Cophixalus australis","2020-02-11",1,"Small pond","Rural","Tablelands (R)","QLD",4474,-17.25,145.75,2020-02-11 07:10:48,2020-02-11 19:55:00,12.7366666666667,2020-02-11 07:10:46,2020-02-11 19:54:26,12.7277777777778,0.960789142889043,0.563450227296737,0,"2020_42",42,2020,18.3424997329712,2020-02-11,2,32.1724996566772,17.8524994850159,0.874999985098839,3.92499989271164,14.1249999180436
"329","2020-02-17 21:52:27 +1000",33.185001373291,"Cophixalus australis","2020-02-17",2,"Small pond","Other","Tablelands (R)","QLD",4474,-17.25,145.75,2020-02-17 07:14:02,2020-02-17 19:52:41,12.6441666666667,2020-02-17 07:13:22,2020-02-17 19:51:40,12.6383333333333,0.391216145853658,0.784906146804001,0,"2020_48",48,2020,17.0075001716614,2020-02-17,2,34.5024995803833,16.0975000858307,0,2.79999995231628,10.3249998856336
"330","2020-02-17 21:49:47 +1000",11.0640001296997,"Cophixalus australis","2020-02-17",2,"None selected","None selected","Tablelands (R)","QLD",4474,-17.25,145.75,2020-02-17 07:14:02,2020-02-17 19:52:41,12.6441666666667,2020-02-17 07:13:22,2020-02-17 19:51:40,12.6383333333333,0.391216145853658,0.784906146804001,0,"2020_48",48,2020,17.0075001716614,2020-02-17,2,34.5024995803833,16.0975000858307,0,2.79999995231628,10.3249998856336
"331","2020-02-21 06:33:35 +1100",11.3509998321533,"Cophixalus australis","2020-02-21",2,"None selected","Other","Tablelands (R)","QLD",4474,-17.25,145.75,2020-02-21 07:15:35,2020-02-21 19:50:30,12.5819444444444,2020-02-21 07:14:55,2020-02-21 19:49:30,12.5763888888889,0.0609410042112314,0.920600457194519,0,"2020_52",52,2020,12.6324999332428,2020-02-21,2,27.7474999427795,10.0974998474121,0,0,3.22499995864928
"332","2020-02-21 18:30:29 +1000",16.8999996185303,"Cophixalus australis","2020-02-21",2,"None selected","None selected","Tablelands (R)","QLD",4474,-17.25,145.75,2020-02-21 07:15:35,2020-02-21 19:50:30,12.5819444444444,2020-02-21 07:14:55,2020-02-21 19:49:30,12.5763888888889,0.0609410042112314,0.920600457194519,0,"2020_52",52,2020,12.6324999332428,2020-02-21,2,27.7474999427795,10.0974998474121,0,0,3.22499995864928
"333","2020-02-19 21:27:30 +1000",16.8999996185303,"Cophixalus australis","2020-02-19",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-02-19 07:14:50,2020-02-19 19:51:38,12.6133333333333,2020-02-19 07:14:10,2020-02-19 19:50:37,12.6075,0.194531489597073,0.85460357374875,0,"2020_50",50,2020,13.4674999713898,2020-02-19,2,26.2600002288818,10.3099999427795,0,0.100000001490116,6.69999984838068
"334","2020-02-28 23:15:27 +1000",10,"Cophixalus australis","2020-02-29",2,"No visible water bodies","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-02-29 07:18:35,2020-02-29 19:45:35,12.45,2020-02-29 07:19:33,2020-02-29 19:46:31,12.4494444444444,0.245806918423451,0.165121131804525,0,"2020_60",60,2020,19.1899998982747,2020-02-29,2,31.7966664632161,17.1066659291585,11.3333336512248,15.7333336571852,25.8000003173947
"335","2020-03-04 19:35:02 +1000",5.19999980926514,"Cophixalus australis","2020-03-04",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-03-04 07:20:03,2020-03-04 19:43:17,12.3872222222222,2020-03-04 07:20:40,2020-03-04 19:43:45,12.3847222222222,0.635582326402592,0.293704395081722,0,"2020_64",64,2020,13.0366665522257,2020-03-04,3,29.7466665903727,10.8799997965495,0,0.433333337306976,26.7000003357728
"336","2020-03-04 00:30:18 +1000",56.0999984741211,"Cophixalus australis","2020-03-04",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-03-04 07:19:24,2020-03-04 19:42:41,12.3880555555556,2020-03-04 07:18:40,2020-03-04 19:41:45,12.3847222222222,0.635582326402592,0.293704395081722,0,"2020_64",64,2020,12.5550000667572,2020-03-04,3,20.4000000953674,21.0425000190735,0.425000004470348,0.425000004470348,0.675000008195639
"337","2020-03-05 19:36:57 +1000",3.94000005722046,"Cophixalus australis","2020-03-05",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-03-05 07:20:19,2020-03-05 19:42:34,12.3708333333333,2020-03-05 07:20:55,2020-03-05 19:43:02,12.3686111111111,0.735372586163023,0.328007439331909,0,"2020_65",65,2020,12.8933334350586,2020-03-05,3,32.466667175293,16.8666667938232,0,0,24.6000003516674
"338","2020-03-06 08:32:36 +1000",10.1070003509521,"Cophixalus australis","2020-03-06",1,"Large pond","Natural area","Tablelands (R)","QLD",4406,-17.25,145.25,2020-03-06 07:20:14,2020-03-06 19:41:25,12.3530555555556,2020-03-06 07:21:10,2020-03-06 19:42:18,12.3522222222222,0.826148272881194,0.363097156116475,0,"2020_66",66,2020,15.9566666285197,2020-03-06,3,25.4500001271566,14.233333269755,4.80000003178914,4.80000003178918,25.2000004152457
"339","2020-03-06 03:15:09 +1000",23.2999992370605,"Cophixalus australis","2020-03-06",2,"Large pond","Rural","Tablelands (R)","QLD",4474,-17.25,145.75,2020-03-06 07:19:56,2020-03-06 19:41:14,12.355,2020-03-06 07:19:10,2020-03-06 19:40:18,12.3522222222222,0.826148272881194,0.363097156116475,0,"2020_66",66,2020,14.5924999713898,2020-03-06,3,24.4400000572205,11.3399999141693,0.350000008940697,45.3000005856156,45.4000005871058
"340","2020-03-06 03:05:27 +1000",23.2999992370605,"Cophixalus australis","2020-03-06",2,"Large pond","Natural area","Tablelands (R)","QLD",4474,-17.25,145.75,2020-03-06 07:19:56,2020-03-06 19:41:14,12.355,2020-03-06 07:19:10,2020-03-06 19:40:18,12.3522222222222,0.826148272881194,0.363097156116475,0,"2020_66",66,2020,14.5924999713898,2020-03-06,3,24.4400000572205,11.3399999141693,0.350000008940697,45.3000005856156,45.4000005871058
"341","2020-03-06 03:46:35 +1100",28.3400001525879,"Cophixalus australis","2020-03-06",2,"Small pond","Natural area","Tablelands (R)","QLD",4474,-17.25,145.75,2020-03-06 07:19:56,2020-03-06 19:41:14,12.355,2020-03-06 07:19:10,2020-03-06 19:40:18,12.3522222222222,0.826148272881194,0.363097156116475,0,"2020_66",66,2020,14.5924999713898,2020-03-06,3,24.4400000572205,11.3399999141693,0.350000008940697,45.3000005856156,45.4000005871058
"342","2020-03-05 20:14:48 +1000",16.0499992370605,"Cophixalus australis","2020-03-05",3,"Small pond","Rural","Tablelands (R)","QLD",4474,-17.25,145.75,2020-03-05 07:19:40,2020-03-05 19:41:58,12.3716666666667,2020-03-05 07:18:55,2020-03-05 19:41:02,12.3686111111111,0.735372586163023,0.328007439331909,0,"2020_65",65,2020,15.5299999713898,2020-03-05,3,23.7700004577637,15.6649997234344,44.5250005722046,44.9500005766749,45.0500005781651
"343","2020-03-06 19:32:44 +1000",6,"Cophixalus australis","2020-03-06",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-03-06 07:20:34,2020-03-06 19:41:50,12.3544444444444,2020-03-06 07:21:10,2020-03-06 19:42:18,12.3522222222222,0.826148272881194,0.363097156116475,0,"2020_66",66,2020,15.9566666285197,2020-03-06,3,25.4500001271566,14.233333269755,4.80000003178914,4.80000003178918,25.2000004152457
"344","2020-03-07 07:09:05 +1000",56.0999984741211,"Cophixalus australis","2020-03-07",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-03-07 07:20:11,2020-03-07 19:40:30,12.3386111111111,2020-03-07 07:19:25,2020-03-07 19:39:34,12.3358333333333,0.902323853221515,0.398822905857153,0,"2020_67",67,2020,10.8900001049042,2020-03-07,3,25.8474998474121,14.5050001144409,0,44.8750005811453,45.3000005856156
"345","2020-03-11 21:46:06 +1000",14.4619998931885,"Cophixalus australis","2020-03-11",2,"Small pond","City","Tablelands (R)","QLD",4474,-17.25,145.75,2020-03-11 07:21:07,2020-03-11 19:37:28,12.2725,2020-03-11 07:20:20,2020-03-11 19:36:34,12.2705555555556,0.97529973722019,0.550234859867817,0,"2020_71",71,2020,14.9199998378754,2020-03-11,3,30.9450001716614,12.147500038147,0,0,45.3000005856156
"346","2019-07-04 10:51:12 +1000",3.83400011062622,"Cophixalus australis","2019-07-04",1,"Large pond","Natural area","Cairns (R)","QLD",4474,-17.25,145.75,2019-07-04 06:48:09,2019-07-04 17:54:46,11.1102777777778,2019-07-04 06:48:46,2019-07-04 17:55:59,11.1202777777778,0.0176367781626074,0.0423979328550433,0,"2019_185",185,2019,2.8024999499321,2019-07-04,7,16.8524994850159,9.41750001907349,0,0,13.4999999329448
"347","2020-04-10 22:15:38 +1000",3.90000009536743,"Cophixalus australis","2020-04-10",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-04-10 06:27:22,2020-04-10 18:14:22,11.7833333333333,2020-04-10 06:27:49,2020-04-10 18:15:00,11.7863888888889,0.94753145656276,0.573565244625938,0,"2020_101",101,2020,16.6233329772949,2020-04-10,4,28.7533340454102,16.006667137146,0.0666666676600774,0.0666666676600016,0.333333338300349
"348","2020-04-11 19:11:10 +1000",28.3400001525879,"Cophixalus australis","2020-04-11",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-04-11 06:27:34,2020-04-11 18:13:38,11.7677777777778,2020-04-11 06:28:01,2020-04-11 18:14:16,11.7708333333333,0.885507697196788,0.609874560715475,0,"2020_102",102,2020,15.8700002034505,2020-04-11,4,35.2266667683919,13.6099996566772,0,0.0666666676600016,0.333333338300349
"349","2020-04-11 21:06:21 +1000",3.90000009536743,"Cophixalus australis","2020-04-11",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-04-11 06:27:34,2020-04-11 18:13:38,11.7677777777778,2020-04-11 06:28:01,2020-04-11 18:14:16,11.7708333333333,0.885507697196788,0.609874560715475,0,"2020_102",102,2020,15.8700002034505,2020-04-11,4,35.2266667683919,13.6099996566772,0,0.0666666676600016,0.333333338300349
"350","2020-04-12 21:19:18 +1000",3.90000009536743,"Cophixalus australis","2020-04-12",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-04-12 06:27:46,2020-04-12 18:12:55,11.7525,2020-04-12 06:28:13,2020-04-12 18:13:32,11.7552777777778,0.804447335585622,0.645806601845077,0,"2020_103",103,2020,19.8800004323324,2020-04-12,4,33.0833346048991,16.9633337656657,0,0.0666666676600016,0.333333338300349
"351","2020-04-12 06:11:33 +1000",70.6500015258789,"Cophixalus australis","2020-04-12",1,"Small pond","Natural area","Tablelands (R)","QLD",4474,-17.25,145.75,2020-04-12 06:27:11,2020-04-12 18:12:15,11.7511111111111,2020-04-12 06:26:13,2020-04-12 18:11:32,11.7552777777778,0.804447335585622,0.645806601845077,0,"2020_103",103,2020,6.53500008583069,2020-04-12,4,18.5499997138977,10.5899999141693,0,4.2500000372529,20.4500000625849
"352","2020-04-14 16:27:03 +1000",29.1599998474121,"Cophixalus australis","2020-04-14",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-04-14 06:27:36,2020-04-14 18:10:49,11.7202777777778,2020-04-14 06:26:38,2020-04-14 18:10:07,11.7247222222222,0.607250113556914,0.715593865587167,0,"2020_105",105,2020,7.24249994754791,2020-04-14,4,23.5824999809265,12.4649999141693,0,0,8.2000000551343
"353","2020-04-14 19:33:01 +1000",16,"Cophixalus australis","2020-04-14",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-04-14 06:28:12,2020-04-14 18:11:29,11.7213888888889,2020-04-14 06:28:38,2020-04-14 18:12:07,11.7247222222222,0.607250113556914,0.715593865587167,0,"2020_105",105,2020,15.9733333587646,2020-04-14,4,25.0799999237061,12.346666653951,0.0666666676600774,0.0666666676601153,0.300000004470348
"354","2020-04-15 20:12:54 +1000",514.484985351562,"Cophixalus australis","2020-04-15",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-04-15 06:28:25,2020-04-15 18:10:47,11.7061111111111,2020-04-15 06:28:50,2020-04-15 18:11:25,11.7097222222222,0.502458551213492,0.749217415689494,0,"2020_106",106,2020,11.3233331044515,2020-04-15,4,24.4200000762939,10.9700002670288,0.0666666676600774,0.133333335320231,0.366666672130464
"355","2020-04-16 19:08:56 +1000",23.7000007629395,"Cophixalus australis","2020-04-16",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-04-16 06:28:38,2020-04-16 18:10:05,11.6908333333333,2020-04-16 06:29:03,2020-04-16 18:10:44,11.6947222222222,0.400334388832929,0.781938481856507,0,"2020_107",107,2020,10.6133330663045,2020-04-16,4,21.8599999745687,13.0099999109904,0,0.133333335320231,0.200000002980232
"356","2020-04-17 19:04:25 +1000",44.6599998474121,"Cophixalus australis","2020-04-17",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-04-17 06:28:51,2020-04-17 18:09:24,11.6758333333333,2020-04-17 06:29:17,2020-04-17 18:10:03,11.6794444444444,0.304935322775581,0.813784856808457,0,"2020_108",108,2020,11.0100002288818,2020-04-17,4,25.4533335367839,14.766666730245,0,0.0666666676601153,0.200000002980232
"357","2020-04-18 05:47:05 +1000",22.8799991607666,"Cophixalus australis","2020-04-18",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-04-18 06:29:05,2020-04-18 18:08:44,11.6608333333333,2020-04-18 06:29:30,2020-04-18 18:09:23,11.6647222222222,0.219379681788785,0.844837887523122,0,"2020_109",109,2020,8.54333337148031,2020-04-18,4,30.1300004323324,15.7000001271566,0,0,0.200000002980232
"358","2020-04-18 07:25:51 +1000",9.15594957835504,"Cophixalus australis","2020-04-18",1,"No visible water bodies","Rural","Hinchinbrook (S)","QLD",4539,-18.75,146.25,2020-04-18 06:26:56,2020-04-18 18:04:32,11.6266666666667,2020-04-18 06:26:44,2020-04-18 18:04:09,11.6236111111111,0.219379681788785,0.844837887523122,0,"2020_109",109,2020,10.0049998760223,2020-04-18,4,22.664999961853,15.1975002288818,0.0750000011175871,0.200000002980232,0.575000008568168
"359","2020-04-20 21:13:38 +1000",3.90000009536743,"Cophixalus australis","2020-04-20",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-04-20 06:29:33,2020-04-20 18:07:25,11.6311111111111,2020-04-20 06:29:58,2020-04-20 18:08:04,11.635,0.0862879220736021,0.905097329553545,0,"2020_111",111,2020,7.32666651407878,2020-04-20,4,22.3900000254313,15.1999998092651,0.100000001490116,13.7333332076669,13.8666665429871
"360","2020-04-22 20:54:37 +1000",11.414999961853,"Cophixalus australis","2020-04-22",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-04-22 06:30:03,2020-04-22 18:06:09,11.6016666666667,2020-04-22 06:30:27,2020-04-22 18:06:49,11.6061111111111,0.0130853213652947,0.963508303987297,0,"2020_113",113,2020,13.8533331553141,2020-04-22,4,23.2166665395101,15.4699999491374,0,0.133333335320117,13.8999998768171
"361","2020-04-23 19:01:01 +1000",3.90000009536743,"Cophixalus australis","2020-04-23",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-04-23 06:30:18,2020-04-23 18:05:31,11.5869444444444,2020-04-23 06:30:42,2020-04-23 18:06:12,11.5916666666667,0.00158572706718196,0.0126788304011037,0,"2020_114",114,2020,12.0866664250692,2020-04-23,4,25.113333384196,15.3266665140788,0,0.0333333338300008,13.8999998768171
"362","2020-04-26 20:20:48 +1000",14.371000289917,"Cophixalus australis","2020-04-26",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-04-26 06:31:05,2020-04-26 18:03:45,11.5444444444444,2020-04-26 06:31:29,2020-04-26 18:04:26,11.5491666666667,0.0776216527102766,0.0898725636656056,0,"2020_117",117,2020,11.9200000762939,2020-04-26,4,22.4466673533122,11.210000038147,0,0.0333333338300008,13.7999998753269
"363","2020-04-11 21:03:19 +1000",28.3400001525879,"Cophixalus australis","2020-04-11",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-04-11 06:26:58,2020-04-11 18:12:59,11.7669444444444,2020-04-11 06:26:01,2020-04-11 18:12:16,11.7708333333333,0.885507697196788,0.609874560715475,0,"2020_102",102,2020,12.647500038147,2020-04-11,4,18.5425000190735,10.2225000858307,0.100000001490116,6.10000006109476,38.14999987185
"364","2020-03-07 04:44:47 +1000",68.4000015258789,"Cophixalus australis","2020-03-07",2,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-03-07 07:20:11,2020-03-07 19:40:30,12.3386111111111,2020-03-07 07:19:25,2020-03-07 19:39:34,12.3358333333333,0.902323853221515,0.398822905857153,0,"2020_67",67,2020,10.8900001049042,2020-03-07,3,25.8474998474121,14.5050001144409,0,44.8750005811453,45.3000005856156
"365","2020-04-27 17:57:30 +1000",19.7759990692139,"Cophixalus australis","2020-04-27",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4474,-17.25,145.75,2020-04-27 06:30:47,2020-04-27 18:02:30,11.5286111111111,2020-04-27 06:29:45,2020-04-27 18:01:52,11.5352777777778,0.14071550722519,0.122398724244663,0,"2020_118",118,2020,5.00999999046326,2020-04-27,4,18.125,11.0525002479553,0.350000008940697,15.8250000625849,17.3500000759959
"366","2020-04-30 18:43:35 +1000",15.7379999160767,"Cophixalus australis","2020-04-30",1,"Small pond","Backyard/Suburbia","Tablelands (R)","QLD",4406,-17.25,145.25,2020-04-30 06:32:13,2020-04-30 18:01:33,11.4888888888889,2020-04-30 06:32:35,2020-04-30 18:02:15,11.4944444444444,0.423470889232848,0.22554389778906,0,"2020_121",121,2020,8.86333306630453,2020-04-30,4,18.2433331807454,9.71666653951009,0,1.16666667660081,1.23333334426081
